"cityName","countryName","population"
"Budapest XXI. kerület","Hungary","76339"
"Lukovit","Bulgaria","9792"
"Attard","Malta","9510"
"Bjerringbro","Denmark","7390"
"Daugavgrīva","Latvia","9952"
"Praga Południe","Poland","187845"
"Hemiksem","Belgium","9504"
"Paide","Estonia","9735"
"Luxembourg","Luxembourg","76684"
"Banská Bystrica","Slovakia","82336"
"České Budějovice","Czechia","96053"
"Karlovac","Croatia","46833"
"Maribor","Slovenia","95171"
"Pargas","Finland","15498"
"Amsterdam-Zuidoost","Netherlands","84811"
"Onsala","Sweden","12275"
"Knocklyon","Ireland","14628"
"Mülheim","Germany","41711"
"Pašilaičiai","Lithuania","33056"
"Barri de Sant Andreu","Spain","56818"
"San Lorenzo","Italy","48078"
"Washwood Heath","United Kingdom","32921"
"Sector 6","Romania","367760"
"Azeitão","Portugal","18877"
"Neapoli","Greece","27084"
"Donaustadt","Austria","187007"
"Geroskipou Municipality","Cyprus","8313"
"Saint-Tronc","France","14372"
